[2023-08-15 11:52:43:4339][http-nio-auto-1-exec-1] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='토큰 정보가 옳지 않습니다.'}
[2023-08-15 11:52:43:4755][http-nio-auto-1-exec-2] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=102, message='토큰이 만료 되었습니다.'}
[2023-08-15 11:52:43:5058][http-nio-auto-1-exec-6] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='잘못된 토큰 접근 입니다.'}
[2023-08-15 11:52:45:6849][http-nio-auto-2-exec-1] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='토큰 정보가 옳지 않습니다.'}
[2023-08-15 11:52:45:6867][http-nio-auto-2-exec-2] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='토큰 정보가 옳지 않습니다.'}
[2023-08-15 11:52:45:6889][http-nio-auto-2-exec-3] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='헤더 정보가 유효하지 않습니다.'}
[2023-08-15 11:52:45:6924][http-nio-auto-2-exec-5] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='헤더 정보가 존재하지 않습니다.'}
[2023-08-15 11:52:45:6997][http-nio-auto-2-exec-7] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=304, message='해당 플레이어는 존재하지 않습니다.'}
[2023-08-15 11:52:46:7402][http-nio-auto-2-exec-6] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=405, message='게임이 진행 중 입니다.'}
[2023-08-15 11:52:46:7424][http-nio-auto-2-exec-7] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=404, message='게임이 존재하지 않습니다.'}
[2023-08-15 11:52:47:8558][http-nio-auto-2-exec-9] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=416, message='이미 종료된 게임입니다.'}
[2023-08-15 11:52:48:9652][http-nio-auto-2-exec-2] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='헤더 정보가 존재하지 않습니다.'}
[2023-08-15 11:52:48:9680][http-nio-auto-2-exec-4] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=403, message='게임에 접근할 수 있는 권한이 없습니다.'}
[2023-08-15 11:52:48:9798][http-nio-auto-2-exec-6] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=406, message='배정 할 목적지가 존재하지 않습니다.'}
[2023-08-15 11:52:49:10880][http-nio-auto-2-exec-8] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=415, message='목적지에 도착하지 않았습니다.'}
[2023-08-15 11:52:52:14090][http-nio-auto-3-exec-6] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=505, message='이미 주변에 장소가 존재합니다.'}
[2023-08-15 11:56:39:4482][http-nio-auto-1-exec-1] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='토큰 정보가 옳지 않습니다.'}
[2023-08-15 11:56:40:4917][http-nio-auto-1-exec-3] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=102, message='토큰이 만료 되었습니다.'}
[2023-08-15 11:56:40:5115][http-nio-auto-1-exec-8] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='잘못된 토큰 접근 입니다.'}
[2023-08-15 11:56:42:6960][http-nio-auto-2-exec-1] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='토큰 정보가 옳지 않습니다.'}
[2023-08-15 11:56:42:7025][http-nio-auto-2-exec-2] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='토큰 정보가 옳지 않습니다.'}
[2023-08-15 11:56:42:7080][http-nio-auto-2-exec-3] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='헤더 정보가 유효하지 않습니다.'}
[2023-08-15 11:56:42:7182][http-nio-auto-2-exec-8] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='헤더 정보가 존재하지 않습니다.'}
[2023-08-15 11:56:42:7294][http-nio-auto-2-exec-10] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=304, message='해당 플레이어는 존재하지 않습니다.'}
[2023-08-15 11:56:43:7826][http-nio-auto-2-exec-4] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=405, message='게임이 진행 중 입니다.'}
[2023-08-15 11:56:43:7852][http-nio-auto-2-exec-7] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=404, message='게임이 존재하지 않습니다.'}
[2023-08-15 11:56:44:8994][http-nio-auto-2-exec-2] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=416, message='이미 종료된 게임입니다.'}
[2023-08-15 11:56:45:10073][http-nio-auto-2-exec-6] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='헤더 정보가 존재하지 않습니다.'}
